VUMA Test Failures — 2026-07-11 13:52:25 UTC
Total: 14625 failures across 2100 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('hppa', -11, 'CR')]
  arithmetic           arith_chinese_remainder.vuma                  exp=  23 [('m68k', 0, 'MM')]
  arithmetic           arith_collatz.vuma                            exp=  16 [('m68k', 124, 'TO')]
  arithmetic           arith_continued_fraction.vuma                 exp=   4 [('m68k', 2, 'MM')]
  arithmetic           arith_digit_sum.vuma                          exp=   6 [('m68k', 0, 'MM')]
  arithmetic           arith_gcd.vuma                                exp=   6 [('m68k', 18, 'MM')]
  arithmetic           arith_integer_sqrt.vuma                       exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_is_prime.vuma                           exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_lcm.vuma                                exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_palindrome.vuma                         exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_reverse_digits.vuma                     exp=  54 [('m68k', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('alpha', 228, 'MM'), ('m68k', -11, 'CR')]
  complex_stores       base64_encode.vuma                            exp=  20 [('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s41_mem_two_cell_sum.vuma                     exp= 215 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s42_mem_overwrite_middle.vuma                 exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s42_mem_three_cell_xor.vuma                   exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s42_mem_two_cell_sum.vuma                     exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s43_mem_overwrite_first.vuma                  exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s43_mem_three_cell_xor.vuma                   exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s43_mem_two_cell_sum.vuma                     exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s44_mem_overwrite_first.vuma                  exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s44_mem_three_cell_xor.vuma                   exp= 170 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s44_mem_two_cell_sum.vuma                     exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s45_mem_overwrite_last.vuma                   exp= 160 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s45_mem_three_cell_and.vuma                   exp=  11 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s45_mem_two_cell_diff.vuma                    exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s46_mem_overwrite_last.vuma                   exp= 210 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s46_mem_three_cell_sum.vuma                   exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s46_mem_two_cell_xor.vuma                     exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s47_mem_overwrite_middle.vuma                 exp= 190 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s47_mem_three_cell_sum.vuma                   exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s47_mem_two_cell_or.vuma                      exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s48_mem_overwrite_first.vuma                  exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s48_mem_three_cell_xor.vuma                   exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s48_mem_two_cell_sum.vuma                     exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s49_mem_overwrite_first.vuma                  exp= 175 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s49_mem_three_cell_xor.vuma                   exp= 160 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s49_mem_two_cell_sum.vuma                     exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s4_mem_load_then_store.vuma                   exp= 130 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s4_mem_overwrite_read.vuma                    exp=  80 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s4_mem_scatter_three.vuma                     exp=  60 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s4_mem_two_buf_sum.vuma                       exp= 100 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s50_mem_overwrite_middle.vuma                 exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s50_mem_three_cell_sum.vuma                   exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s50_mem_two_cell_sum.vuma                     exp= 245 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s51_mem_overwrite_first.vuma                  exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s51_mem_three_cell_xor.vuma                   exp= 192 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s51_mem_two_cell_diff.vuma                    exp=  90 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s52_mem_overwrite_middle.vuma                 exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s52_mem_three_cell_sum.vuma                   exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s52_mem_var_plus_zero_store.vuma              exp= 215 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s53_mem_overwrite_first.vuma                  exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s53_mem_three_cell_sum.vuma                   exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s53_mem_two_cell_diff.vuma                    exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s54_mem_overwrite_middle.vuma                 exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s54_mem_three_cell_xor.vuma                   exp=  15 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s54_mem_two_cell_sum.vuma                     exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM')]
  memory               s55_mem_overwrite_last.vuma                   exp= 220 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s55_mem_three_cell_xor.vuma                   exp=  85 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s55_mem_two_cell_sum.vuma                     exp= 245 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s56_mem_overwrite_first.vuma                  exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s56_mem_three_cell_xor.vuma                   exp=  15 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s56_mem_two_cell_sum.vuma                     exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s57_mem_overwrite_first.vuma                  exp=  65 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s57_mem_three_cell_xor.vuma                   exp= 120 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s57_mem_two_cell_sum.vuma                     exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s58_mem_overwrite_last.vuma                   exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s58_mem_three_cell_or.vuma                    exp= 112 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s58_mem_two_cell_sum.vuma                     exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s59_mem_overwrite_middle.vuma                 exp= 140 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s59_mem_three_cell_xor.vuma                   exp=  85 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s59_mem_two_cell_sum.vuma                     exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s5_mem_load_chain.vuma                        exp=  64 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s5_mem_overwrite_at_diff_offsets.vuma         exp= 150 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s5_mem_triple_buf_sum.vuma                    exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM')]
  memory               s60_mem_overwrite_first.vuma                  exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s60_mem_three_cell_xor.vuma                   exp= 119 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s60_mem_two_cell_sum.vuma                     exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s61_mem_overwrite_last.vuma                   exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s61_mem_three_cell_xor.vuma                   exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s61_mem_two_cell_sum.vuma                     exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s62_mem_overwrite_middle.vuma                 exp= 170 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s62_mem_three_cell_xor.vuma                   exp=  72 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s62_mem_two_cell_diff.vuma                    exp= 130 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s63_mem_overwrite_first.vuma                  exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s63_mem_three_cell_xor.vuma                   exp=  77 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s63_mem_two_cell_sum.vuma                     exp= 245 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s64_mem_overwrite_first.vuma                  exp= 209 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s64_mem_three_cell_sum.vuma                   exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s64_mem_two_cell_sum.vuma                     exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s65_mem_overwrite_first.vuma                  exp= 190 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s65_mem_three_cell_xor.vuma                   exp= 102 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s65_mem_two_cell_sum.vuma                     exp= 225 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s66_mem_overwrite_last.vuma                   exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s66_mem_three_cell_xor.vuma                   exp= 204 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s66_mem_two_cell_sum.vuma                     exp= 225 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s67_mem_overwrite_first.vuma                  exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s67_mem_three_cell_sum.vuma                   exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s67_mem_two_cell_diff.vuma                    exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM')]
  memory               s68_mem_overwrite_first.vuma                  exp= 182 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s68_mem_three_cell_sum.vuma                   exp= 168 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s68_mem_two_cell_diff.vuma                    exp= 155 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s69_mem_overwrite_first.vuma                  exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s69_mem_three_cell_xor.vuma                   exp= 165 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s69_mem_two_cell_sum.vuma                     exp= 215 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s6_mem_load_store_diff.vuma                   exp=  20 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s6_mem_overwrite_3x.vuma                      exp=  25 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
