VUMA Test Failures — 2026-07-01 15:21:01 UTC
Total: 8490 failures across 849 tests

  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s22_ptr_single_store_load.vuma                exp=  78 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s23_ptr_single_store_load.vuma                exp= 100 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s23_ptr_var_plus_zero_store.vuma              exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s24_ptr_overwrite_via_workaround.vuma         exp=  83 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s24_ptr_single_store_load.vuma                exp=  71 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s26_ptr_single_store_load.vuma                exp= 123 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s26_ptr_var_plus_zero_store.vuma              exp=  75 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s27_ptr_single_store_load.vuma                exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s27_ptr_var_plus_zero_store.vuma              exp= 190 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s28_ptr_single_store_load.vuma                exp= 137 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s28_ptr_var_plus_zero_store.vuma              exp=  88 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s29_ptr_single_store_load.vuma                exp= 155 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s29_ptr_var_plus_zero_store.vuma              exp=  88 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s30_ptr_single_store_load.vuma                exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s30_ptr_var_plus_zero_store.vuma              exp=  91 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s31_ptr_single_store_load.vuma                exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s31_ptr_var_plus_zero_store.vuma              exp=  99 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s32_ptr_single_store_load.vuma                exp= 165 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s32_ptr_var_plus_zero_store.vuma              exp= 140 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s33_ptr_basic_store_load.vuma                 exp=  88 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s33_ptr_var_plus_zero_store.vuma              exp=  73 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s34_ptr_single_store_load.vuma                exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s34_ptr_var_plus_zero_store.vuma              exp= 113 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s35_ptr_single_store_load.vuma                exp= 167 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s35_ptr_var_plus_zero_store.vuma              exp= 137 [('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s36_ptr_single_store_load.vuma                exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s36_ptr_var_plus_zero_store.vuma              exp= 222 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s37_ptr_basic_store_load.vuma                 exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s37_ptr_var_plus_zero_store.vuma              exp= 117 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s38_ptr_single_store_load.vuma                exp= 165 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s38_ptr_var_plus_zero_store.vuma              exp= 135 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s39_ptr_single_store_load.vuma                exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s39_ptr_var_plus_zero_store.vuma              exp= 125 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s40_ptr_single_store_load.vuma                exp= 215 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s40_ptr_var_plus_zero_store.vuma              exp= 195 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s41_ptr_single_store_load.vuma                exp= 155 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s41_ptr_var_plus_zero_store.vuma              exp= 145 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s42_ptr_basic_store_load.vuma                 exp=  75 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s42_ptr_var_plus_zero_store.vuma              exp= 145 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s43_ptr_basic_store_load.vuma                 exp=  95 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s43_ptr_var_plus_zero_store.vuma              exp= 160 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s44_ptr_basic_store_load.vuma                 exp=  88 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s44_ptr_var_plus_zero_store.vuma              exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s45_ptr_single_store_load.vuma                exp=  95 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s45_ptr_var_plus_zero_store.vuma              exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s46_ptr_single_store_load.vuma                exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s46_ptr_var_plus_zero_store.vuma              exp= 175 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s47_ptr_single_store_load.vuma                exp= 195 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s47_ptr_var_plus_zero_store.vuma              exp= 215 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s48_ptr_single_store_load.vuma                exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s48_ptr_var_plus_zero_store.vuma              exp= 185 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s49_ptr_single_store_load.vuma                exp= 158 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s49_ptr_var_plus_zero_store.vuma              exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s4_ptr_basic_store_load.vuma                  exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s4_ptr_offset_store.vuma                      exp=  60 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s4_ptr_overwrite_chain.vuma                   exp=  99 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s50_ptr_single_store_load.vuma                exp= 155 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s50_ptr_var_plus_zero_store.vuma              exp= 188 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s51_ptr_single_store_load.vuma                exp= 142 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s51_ptr_var_plus_zero_store.vuma              exp= 172 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s52_ptr_var_plus_zero_store.vuma              exp= 205 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s53_ptr_single_store_load.vuma                exp= 142 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s53_ptr_var_plus_zero_store.vuma              exp= 195 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s54_ptr_single_store_load.vuma                exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s54_ptr_var_plus_zero_store.vuma              exp= 195 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s55_ptr_single_store_load.vuma                exp= 185 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s55_ptr_var_plus_zero_store.vuma              exp= 205 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s56_ptr_single_store_load.vuma                exp= 165 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s56_ptr_var_plus_zero_store.vuma              exp= 225 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s57_ptr_single_store_load.vuma                exp= 165 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s57_ptr_var_plus_zero_store.vuma              exp= 185 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  pointers             s58_ptr_single_store_load.vuma                exp= 155 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
