VUMA Test Failures — 2026-06-26 20:43:34 UTC
Total: 22447 failures across 5738 tests

  arithmetic           arith2_abundant_number.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           arith2_armstrong.vuma                         exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           arith2_bell_number.vuma                       exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s62_crypto_or_then_and.vuma                   exp= 170 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s62_crypto_shr_extract.vuma                   exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s62_crypto_xor_pair.vuma                      exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s63_crypto_and_then_or.vuma                   exp= 202 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s63_crypto_shr_extract.vuma                   exp=  13 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s63_crypto_xor_pair.vuma                      exp=  87 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s64_crypto_and_then_or.vuma                   exp=  28 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s64_crypto_shl_mask.vuma                      exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s64_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s65_crypto_or_then_xor.vuma                   exp= 104 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s65_crypto_shl_mask.vuma                      exp= 144 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s65_crypto_xor_pair.vuma                      exp= 173 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s66_crypto_or_mask.vuma                       exp= 253 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s66_crypto_shr_extract.vuma                   exp=  10 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s66_crypto_xor_pair.vuma                      exp= 249 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s67_crypto_high_nibble_keep.vuma              exp= 224 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s67_crypto_shl_then_and.vuma                  exp=  96 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s67_crypto_xor_pair.vuma                      exp= 102 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s68_crypto_and_then_or.vuma                   exp=  92 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s68_crypto_shl_mask.vuma                      exp=  40 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s68_crypto_xor_pair.vuma                      exp=  93 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s69_crypto_and_then_xor.vuma                  exp= 159 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s69_crypto_shl_mask.vuma                      exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s69_crypto_xor_pair.vuma                      exp= 163 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s6_crypto_nibble_swap.vuma                    exp= 186 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s6_crypto_rotate_right_4.vuma                 exp=  43 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s6_crypto_xor_chain_3.vuma                    exp= 105 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s6_crypto_xor_pairs.vuma                      exp= 102 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s70_crypto_shr_xor.vuma                       exp= 231 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s70_crypto_xor_pair.vuma                      exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s70_crypto_xor_then_and.vuma                  exp=  99 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s71_crypto_and_then_shl.vuma                  exp=  16 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s71_crypto_or_then_and.vuma                   exp= 208 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s71_crypto_xor_then_shr.vuma                  exp=  38 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s72_crypto_and_then_xor.vuma                  exp=  52 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s72_crypto_or_mask.vuma                       exp= 122 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s72_crypto_shl_extract.vuma                   exp=  66 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s73_crypto_and_then_or.vuma                   exp=  56 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s73_crypto_shl_then_xor.vuma                  exp=  65 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s73_crypto_xor_pair.vuma                      exp= 107 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s74_crypto_xor_pair.vuma                      exp= 156 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s74_crypto_xor_then_and.vuma                  exp= 203 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s74_crypto_xor_then_shr.vuma                  exp=  39 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s75_crypto_and_then_or.vuma                   exp= 179 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s75_crypto_shl_then_xor.vuma                  exp=  32 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s75_crypto_xor_pair.vuma                      exp= 147 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s76_crypto_xor_pair.vuma                      exp= 218 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s76_crypto_xor_then_and.vuma                  exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s76_crypto_xor_then_shr.vuma                  exp=  31 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s77_crypto_or_then_xor.vuma                   exp= 230 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s77_crypto_shl_then_and.vuma                  exp=  36 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s77_crypto_xor_pair.vuma                      exp= 209 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s78_crypto_and_then_shl.vuma                  exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s78_crypto_or_then_xor.vuma                   exp=   9 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s78_crypto_xor_then_shr.vuma                  exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s79_crypto_or_then_shl.vuma                   exp=  24 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s79_crypto_shr_then_or.vuma                   exp=  33 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s79_crypto_xor_then_and.vuma                  exp=  34 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s7_crypto_nibble_xor.vuma                     exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s7_crypto_shift_mask.vuma                     exp=   7 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s7_crypto_xor_fold_5.vuma                     exp=  31 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s7_crypto_xor_self_zero.vuma                  exp=   0 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s80_and_then_xor.vuma                         exp=  19 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s80_shl_then_or.vuma                          exp=  22 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s80_xor_then_shr.vuma                         exp=  24 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s81_crypto_and_then_shl.vuma                  exp= 112 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s81_crypto_or_then_xor.vuma                   exp= 101 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s81_crypto_xor_then_shr.vuma                  exp=  51 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s82_crypto_and_then_or.vuma                   exp=  37 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s82_crypto_shl_then_xor.vuma                  exp=  65 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s82_crypto_xor_then_and.vuma                  exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s83_crypto_or_then_xor.vuma                   exp= 154 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s83_crypto_shl_then_xor.vuma                  exp= 158 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s83_crypto_xor_then_or.vuma                   exp= 175 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s84_crypto_and_then_xor.vuma                  exp=  26 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s84_crypto_shr_then_or.vuma                   exp=  23 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s84_crypto_xor_then_shr.vuma                  exp=  25 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s85_crypto_and_then_shl.vuma                  exp= 128 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s85_crypto_shr_then_xor.vuma                  exp=  45 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s85_crypto_xor_then_or.vuma                   exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s86_crypto_and_then_xor.vuma                  exp=  63 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s86_crypto_shl_mask.vuma                      exp= 112 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s86_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s87_crypto_and_then_xor.vuma                  exp=  60 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s87_crypto_shl_mask.vuma                      exp= 176 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s87_crypto_xor_pair.vuma                      exp= 102 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s88_crypto_or_mask.vuma                       exp= 175 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s88_crypto_shl_xor.vuma                       exp=  24 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s88_crypto_xor_pair.vuma                      exp= 102 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s89_crypto_and_then_xor.vuma                  exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s89_crypto_shl_mask.vuma                      exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s89_crypto_xor_pair.vuma                      exp=  29 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s8_crypto_high_nibble.vuma                    exp= 160 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s8_crypto_rotate_left_3.vuma                  exp=  72 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s8_crypto_xor_three_bytes.vuma                exp= 112 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s90_crypto_and_then_xor.vuma                  exp=  27 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s90_crypto_shl_then_or.vuma                   exp=  18 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s90_crypto_xor_then_shr.vuma                  exp=  17 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s91_crypto_and_then_shr.vuma                  exp=  56 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s91_crypto_xor_then_and.vuma                  exp= 240 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s92_crypto_and_then_xor.vuma                  exp= 141 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s92_crypto_shl_then_or.vuma                   exp= 106 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s92_crypto_xor_then_shr.vuma                  exp=  51 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s93_crypto_and_then_xor.vuma                  exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s93_crypto_shl_then_or.vuma                   exp=  49 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s93_crypto_xor_then_shr.vuma                  exp=  46 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s94_crypto_and_then_shr.vuma                  exp=  30 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s94_crypto_or_then_and.vuma                   exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s94_crypto_xor_then_or.vuma                   exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s95_crypto_or_then_xor.vuma                   exp=  88 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s95_crypto_shl_then_or.vuma                   exp=  62 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s95_crypto_xor_then_and.vuma                  exp=  14 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s96_crypto_or_then_xor.vuma                   exp= 127 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s96_crypto_shl_then_and.vuma                  exp=  72 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s96_crypto_xor_then_and.vuma                  exp= 128 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s97_crypto_or_then_shl.vuma                   exp=  86 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s97_crypto_shr_then_xor.vuma                  exp=  67 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s97_crypto_xor_then_and.vuma                  exp=  53 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s98_crypto_and_then_xor.vuma                  exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s98_crypto_shl_then_or.vuma                   exp=  41 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s98_crypto_xor_then_shr.vuma                  exp=  40 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s99_crypto_and_then_shl.vuma                  exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s99_crypto_shr_then_or.vuma                   exp= 111 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s99_crypto_xor_then_or.vuma                   exp= 191 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
